leadtime,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10
vars,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E
2000-02-24,298.79968,16.8475,0.017112061,87.675,736.9375,297.9149,10.55,0.016544014,100.0,456.25,298.743,6.7,0.017065091,96.0,941.9375,299.10712,1.6,0.0169725,99.875,784.8125,299.32812,0.65,0.01750082,79.6875,1203.5,299.4081,0.125,0.017104045,59.3125,958.1875,299.31732,0.0,0.01702625,99.25,911.4375,299.3369,0.0,0.017004369,81.5,970.1875,299.90598,0.425,0.017353125,76.75,1189.5,299.35522,12.174999,0.017681874,97.0625,1226.9375
2000-02-25,298.41226,3.5800002,0.016846793,99.625,811.6875,298.27167,5.75,0.016891448,98.75,751.1875,299.07574,0.575,0.016744798,95.4375,653.875,299.24976,3.35,0.017542338,78.75,1176.375,299.66757,0.55,0.017441394,70.5625,1132.125,299.47147,0.125,0.0170375,77.75,927.1875,299.72873,1.175,0.017508749,85.625,1308.25,299.92358,1.0,0.0173,38.9375,1229.0625,299.74063,2.175,0.01726,71.6875,1223.3125,299.30878,3.5499997,0.016915625,94.0,937.8125
2000-02-26,298.46066,12.7175,0.017252818,94.64375,816.625,298.49036,5.75,0.0172375,90.1875,780.6875,299.38263,6.1,0.017710313,88.75,1269.3125,299.3534,0.97499996,0.017599376,85.0625,1305.5,299.48154,0.32500002,0.017459076,88.5625,1150.0625,299.523,1.775,0.017441874,57.625,1058.5625,299.66623,0.15,0.017321875,88.3125,1037.9375,299.75284,0.0,0.016760625,55.5,748.9375,299.83276,0.35,0.016818125,21.125,810.6875,299.6973,3.155,0.0173675,19.4375,1245.0625
2000-02-27,298.7022,5.2425,0.017121226,99.25,846.8125,299.30008,4.1,0.017777067,63.5625,1227.75,299.3277,1.9000001,0.017546875,86.0,1137.9375,299.39374,0.325,0.017373603,50.4375,1094.0,299.42822,0.275,0.017091269,94.3125,934.8125,299.63174,0.15,0.016881943,63.875,766.5,299.90628,2.425,0.017101131,61.25,941.875,299.89844,0.37500003,0.016620012,76.4375,735.5,299.6861,1.58,0.016586252,88.75,667.75,299.74084,1.9250001,0.016660625,99.25,709.3125
2000-02-28,298.9457,3.26,0.017675625,51.30625,1185.625,299.17392,5.375,0.017694592,89.5625,1151.25,299.32047,0.675,0.01767094,94.3125,1296.9375,299.29498,0.6,0.0173,57.25,1084.625,299.6201,1.05,0.017195625,49.6875,1010.625,299.20416,3.475,0.0170475,79.3125,774.0,299.78268,1.45,0.01672461,98.875,877.4375,299.80923,0.975,0.016711082,95.0625,830.4375,299.87518,1.2,0.01681125,98.625,916.6875,299.7532,2.3,0.016983125,86.5625,984.75
2000-02-29,299.33374,1.5500001,0.017469987,80.64375,1121.5625,299.31168,0.915,0.017785624,98.375,1320.125,299.44092,0.75,0.017579999,70.625,1267.875,299.66144,1.0,0.017317263,40.25,1089.375,299.66306,0.725,0.017255075,45.0625,1062.6875,299.51862,0.7,0.017025,82.625,998.125,299.92822,0.375,0.016918626,94.5,944.9375,299.9115,1.6,0.016879302,91.625,989.4375,300.1515,2.4,0.01727125,64.375,1336.3125,299.53528,8.6,0.017423125,65.8125,1302.8125
2000-03-01,299.70258,0.925,0.017735625,84.28125,1367.1875,299.98093,1.45,0.01766875,33.25,1422.4375,300.1823,1.475,0.017740626,61.5,1474.4375,299.82678,1.55,0.017544376,66.125,1318.0625,299.88095,1.15,0.017163126,76.5,1128.0625,300.06143,0.45000002,0.017004374,99.875,1082.3125,300.44977,0.775,0.017420605,76.9375,1498.875,300.43665,0.25,0.017120626,27.25,1368.1875,300.37048,0.8,0.017226482,53.0,1448.5,300.0205,8.4,0.01775625,86.4375,1574.6875
2000-03-02,299.87964,1.1,0.017593125,47.15625,1375.6875,299.94302,2.875,0.017496876,57.125,1304.5625,299.96765,0.25,0.017264375,86.875,1220.4375,299.87457,1.35,0.016985625,78.1875,1044.3125,300.03134,0.25,0.016995626,85.6875,1097.25,300.55197,1.15,0.01746125,63.5,1517.25,300.3533,2.775,0.017501634,17.0,1482.625,300.38116,1.665,0.017489752,26.5625,1443.9375,299.28455,22.375,0.017608125,74.8125,1202.0625,299.7839,6.5750003,0.017280625,83.25,1178.0625
2000-03-03,299.88055,6.085,0.017665,52.625,1328.125,299.82938,2.225,0.01742875,67.5625,1250.875,300.10144,0.275,0.016974375,64.875,1058.9375,300.2501,0.70000005,0.01745875,77.625,1395.1875,300.39185,0.975,0.017320625,28.4375,1430.3125,300.34045,0.225,0.017313749,78.375,1469.0,300.15796,4.8999996,0.017318126,84.3125,1286.3125,300.01764,6.565,0.017434375,97.5,1358.25,300.2798,1.3875,0.01713625,37.8125,1284.9375,299.7678,23.050001,0.01765375,84.9375,1347.875
2000-03-04,299.82755,2.325,0.017225001,59.787502,1192.125,300.21097,0.15,0.01690125,87.125,1030.5,300.16434,1.8,0.017445624,86.8125,1453.5625,300.46228,1.025,0.0175575,29.625,1587.1875,300.75092,2.95,0.017145624,29.6875,1302.3125,300.05786,12.025001,0.017546875,58.75,1254.125,300.14413,3.58,0.017570626,58.875,1461.625,300.09683,5.4025,0.017606251,48.4375,1424.0625,299.19653,43.675,0.017375626,70.5625,958.625,298.7348,3.325,0.0159,93.1875,412.8125
2000-03-05,299.81506,2.415,0.01734125,83.00625,1344.75,300.32507,1.75,0.017455624,94.0,1428.0,300.30933,0.715,0.017259374,79.75,1364.125,300.55353,3.7250001,0.017458476,52.0,1555.6875,300.4867,2.225,0.017901875,89.9375,1838.875,299.69925,8.975,0.017551562,72.8125,1336.8125,300.2471,2.275,0.01745875,39.3125,1464.8125,300.4162,6.695,0.017662501,52.75,1638.9375,299.96155,19.8325,0.017560625,75.75,1453.625,298.3681,30.2,0.016794376,71.875,625.9375
2000-03-06,299.98923,1.2,0.017936248,66.00625,1816.5625,300.42737,1.375,0.017533125,92.5,1623.125,300.7443,1.8000001,0.017691875,53.875,1781.625,300.6432,3.875,0.017910946,35.5,1798.0,299.98627,6.725,0.017633125,15.8125,1485.0625,300.58447,1.5749999,0.017615,57.25,1716.75,300.42545,7.26,0.017883126,16.875,1753.875,300.01,13.4,0.017609375,39.125,1380.875,299.9512,18.1275,0.017155625,54.9375,1012.1875,299.89124,1.0175,0.0162475,65.5625,695.25
2000-03-07,300.4693,3.5,0.017089374,48.981247,1434.5625,300.6476,4.9500003,0.01749875,56.5625,1599.1875,300.4851,1.275,0.017616875,49.9375,1688.25,300.33533,4.75,0.017059375,18.5625,1263.75,300.59827,1.8,0.017134374,62.8125,1526.0625,300.38208,5.225,0.017469376,57.75,1604.6875,300.13345,6.2,0.017290626,49.0,1385.0,299.93542,6.55,0.01698875,32.4375,1023.8125,300.291,5.0249996,0.01611625,64.9375,625.375,299.9448,11.25,0.017221875,83.5625,1248.1875
2000-03-08,300.65305,3.625,0.017526874,20.3625,1657.375,300.27753,3.95,0.01785375,40.5,1741.5,300.4845,1.3749999,0.016918749,77.9375,1238.875,300.29388,5.25,0.017396249,43.5625,1553.125,300.79733,6.0499997,0.0174425,38.3125,1789.75,299.29578,3.525,0.0172625,91.375,1448.5,299.75693,6.425,0.01719125,89.3125,1314.1875,300.0594,4.2,0.0167975,65.3125,1150.8125,299.35168,12.175,0.017310001,97.0625,1237.75,299.30344,15.525,0.016958548,92.625,851.6875
2000-03-09,300.57886,1.97,0.01746875,20.69375,1577.875,300.11856,3.775,0.0168925,37.0,1154.375,300.1771,2.5575001,0.016910624,33.4375,1141.125,300.47,5.325,0.0171475,60.125,1353.75,300.22766,6.3175,0.01700625,94.875,1125.625,299.74655,5.475,0.01744625,58.9375,1245.1875,299.48138,13.0,0.01679625,79.0,744.4375,300.09863,6.45,0.01714875,98.0,1241.0625,299.45593,11.037499,0.016941039,79.625,802.0625,298.731,17.8925,0.01656375,83.5,489.75
2000-03-10,299.94376,3.5,0.01724625,46.63125,1391.75,300.47305,7.225,0.017621249,36.9375,1617.9375,299.91183,15.049999,0.017905,76.25,1624.1875,299.8463,23.475,0.017291876,64.4375,1096.375,298.6705,5.7250004,0.01471,70.6875,104.75,299.13358,0.0,0.015248749,99.6875,271.875,300.0209,2.575,0.017006876,65.0625,1222.3125,300.04385,5.9,0.017274018,57.9375,1222.1875,300.0846,5.6,0.016871251,84.125,942.125,299.86444,7.225,0.017269999,84.75,1147.25
2000-03-11,300.1462,4.7475,0.017665625,17.9125,1648.125,299.24612,11.225,0.016624376,88.0,785.875,300.06357,5.525,0.01717375,84.4375,1183.4375,298.91495,28.95,0.016794376,89.625,574.8125,300.02148,1.5999999,0.016599376,79.875,820.5,299.52252,2.275,0.01699625,94.25,943.3125,299.58276,10.475,0.016509375,61.875,540.125,300.05618,0.875,0.0165625,79.6875,705.5625,300.20416,5.505,0.01705625,96.4375,1036.0625,299.99573,8.565,0.016534375,100.0,633.4375
2000-03-12,299.5612,20.925,0.017525,78.993744,1346.4375,299.72995,11.450001,0.01757125,94.25,1443.1875,299.43143,11.6675,0.01699375,63.25,902.0,299.79947,2.325,0.017163126,78.125,1213.6875,299.94525,7.5099998,0.017351251,55.8125,1266.125,299.86752,6.475,0.01672,79.25,728.5625,300.0761,1.95,0.016639667,99.3125,831.5,299.9433,5.15,0.01647615,86.25,762.125,299.815,8.925,0.01733625,97.25,1129.125,299.23837,17.8325,0.01713875,99.0625,946.4375
2000-03-13,300.22562,3.325,0.017318126,96.00625,1430.0625,299.70056,10.825001,0.017170625,87.25,1066.6875,299.8355,6.5125,0.01699125,89.25,994.75,300.23206,4.2,0.017041251,80.0,1157.0625,300.1856,9.775,0.01694,67.5625,847.3125,299.90045,4.3250003,0.016339375,94.3125,578.4375,298.8115,9.575,0.016550625,93.8125,531.875,299.2589,0.23,0.015866876,99.6875,308.4375,299.5421,5.6000004,0.016841903,93.125,920.5625,300.23395,10.95,0.017067593,92.5,1067.4375
2000-03-14,299.91,4.7575,0.01682125,98.69375,986.0625,299.83612,7.0975003,0.01711625,63.625,1107.625,300.1672,3.1,0.017079376,55.0625,1193.625,299.80685,13.075,0.017093126,43.375,905.4375,300.0065,10.5575,0.017071249,74.3125,1001.5,300.2762,6.9325,0.016901875,83.6875,1024.3125,299.09793,11.495,0.017004374,92.0625,832.375,299.2224,16.525,0.017288126,89.0,1093.0625,299.7486,2.9724998,0.016370624,83.25,716.75,299.68103,1.655,0.01639875,87.9375,630.8125
2000-03-15,299.6419,1.93,0.017154375,84.98125,1257.1875,299.68347,9.95,0.0172475,91.8125,1203.75,299.74246,8.86,0.0173175,58.3125,1125.9375,299.39093,10.08,0.016802501,91.25,893.4375,299.57367,2.75,0.01696875,82.125,980.8125,299.58676,3.0774999,0.016453125,70.25,640.0625,299.635,1.6474999,0.016173124,91.9375,498.625,300.13367,1.9200001,0.016213125,74.5625,484.125,299.82013,4.045,0.016718749,67.75,807.25,300.43912,15.975,0.017210625,58.0625,1084.25
2000-03-16,299.83154,5.08,0.01727375,83.2875,1281.0,300.1202,9.175,0.016820624,83.3125,845.5,299.91602,9.285,0.016617194,81.25,712.5625,300.00732,2.1575,0.015978124,82.5,491.25,299.41077,7.9749994,0.017080626,78.9375,960.375,300.32474,0.24749999,0.01634314,50.625,639.625,299.7718,9.525001,0.01680439,74.125,806.75,299.04987,17.88,0.01695,77.9375,772.625,299.89624,6.3424997,0.017149178,80.0625,970.875,298.52905,26.66,0.01689,97.625,564.1875
2000-03-17,299.5174,18.225,0.017230626,76.26875,979.625,299.72186,12.95,0.01689125,90.625,822.5,299.79147,11.9,0.016855,82.25,807.1875,297.5463,6.6575,0.016443126,99.0,433.3125,299.45462,14.0225,0.017270625,66.25,929.9375,299.43542,1.8675001,0.016422499,91.0625,643.875,299.43686,9.8975,0.0166775,78.5625,634.75,299.88644,3.9950001,0.016705625,63.0625,844.875,299.27203,33.629997,0.01743875,58.8125,1003.4375,298.8949,16.6075,0.01671512,93.25,563.25
2000-03-18,299.593,13.225,0.017085625,43.475,843.75,300.21948,16.3025,0.01752,56.5,1265.375,298.80286,10.245,0.017058125,93.75,711.375,299.34534,2.13,0.0166275,81.125,692.5625,299.39664,5.8,0.016145,89.75,435.3125,299.9679,8.5025,0.016965,49.625,942.375,297.24283,33.6025,0.01629125,96.3125,376.8125,299.5823,0.35000002,0.016553124,92.375,580.5625,299.48895,22.9825,0.017541874,81.0,1100.0625,296.5837,27.154999,0.016608125,99.625,222.125
2000-03-19,299.60794,11.2300005,0.017420625,82.30625,1161.4375,299.20166,14.17,0.0172125,97.5625,999.0,298.9733,2.52,0.016550625,97.3125,671.25,299.61877,0.055,0.015964374,81.75,376.5625,299.50748,9.315,0.017250001,84.0625,1149.5,299.45465,14.4625,0.01748875,67.75,1168.375,299.00974,9.1375,0.016719375,72.375,651.1875,298.20215,17.119999,0.0165425,88.8125,365.125,298.39575,8.88,0.01696875,89.4375,575.5,299.03943,22.369999,0.017370626,71.0,939.125
2000-03-20,299.5399,2.975,0.017481249,92.30625,1218.25,299.7981,0.265,0.016066875,76.75,456.9375,299.9019,0.055,0.016189374,67.375,533.625,299.86578,3.425,0.017070625,89.5625,1163.4375,299.6634,21.925,0.017229374,83.8125,957.375,299.72015,7.435,0.01603,68.6875,297.375,299.25635,7.8275003,0.016898934,85.75,748.8125,298.80502,26.525002,0.017253738,94.6875,753.125,299.31717,4.475,0.017188124,40.5,846.5,299.45093,7.5874996,0.017551875,46.75,1048.5625
2000-03-21,299.45413,3.3799999,0.016703751,79.2125,799.5,299.59592,4.15,0.016264625,32.875,506.125,299.6357,3.8549998,0.016925,56.75,984.25,299.52173,21.695,0.017020056,45.625,864.5,299.78918,1.3000001,0.016069375,37.5,419.5,299.75296,7.1000004,0.01676,60.1875,766.3125,299.37515,19.85,0.01729625,77.9375,1010.625,299.95825,2.3675,0.017276619,84.5625,1241.3125,299.5005,8.825,0.017649375,69.4375,1167.0,299.73315,5.95,0.017010625,70.75,818.8125
2000-03-22,299.36865,0.815,0.016495625,85.275,731.375,299.83017,16.78,0.017186249,43.75,1042.375,299.0016,29.42,0.016875625,60.25,634.4375,299.50354,6.2999997,0.016616251,71.8125,623.8125,299.6244,0.475,0.016653124,88.6875,790.1875,299.23615,13.375,0.016919374,40.1875,734.4375,299.71097,3.6499999,0.0179325,39.6875,1508.0,299.51477,18.05,0.01797146,94.6875,1427.25,299.51074,6.4,0.016826876,93.375,624.1875,300.13367,1.225,0.016816575,53.125,713.625
2000-03-23,300.08496,5.505,0.017557593,34.675,1360.0625,299.34857,22.265,0.017046904,56.5625,828.9375,299.71228,4.4325,0.017041005,60.9375,935.0,297.80655,10.967501,0.016504373,96.875,304.9375,299.56146,7.35,0.017169394,78.375,859.75,300.00662,4.3,0.018040625,71.4375,1581.4375,299.79254,12.1675,0.0179825,96.5,1421.25,299.5239,7.32,0.017325,98.5,942.625,300.3585,4.7599998,0.016913125,84.9375,791.5,299.73376,10.8875,0.016866874,79.1875,733.4375
2000-03-24,298.95175,15.15,0.01686625,52.88125,676.9375,299.47635,9.8125,0.017035967,58.0625,880.5,298.57953,18.965,0.016939376,76.5625,575.4375,296.79416,13.375,0.016004762,98.9375,166.0625,298.9593,0.65,0.01738375,90.9375,1134.0,299.3536,25.45,0.017683126,97.75,1181.0625,299.30096,6.325,0.017090624,91.5,845.4375,299.3328,12.375,0.016903125,84.25,715.5,299.91718,0.45499998,0.01672125,67.75,839.4375,299.449,9.46,0.017446876,69.625,1129.8125
2000-03-25,299.59848,7.3675,0.01751125,48.9875,1173.5625,298.55023,23.2,0.017010814,86.125,571.0625,296.54883,25.3025,0.016317213,100.0,202.0625,298.0886,2.5,0.01690625,74.625,679.0,299.35645,25.724998,0.01763596,85.0625,1195.4375,298.87213,13.424999,0.016574375,93.3125,559.1875,299.27258,4.7725,0.016668124,91.75,655.8125,299.36914,4.205,0.01614875,35.4375,440.8125,300.08377,7.4000006,0.017040625,51.6875,970.3125,299.0798,12.0,0.017188124,79.0,901.3125
2000-03-26,299.3895,8.5975,0.016833749,39.44375,753.4375,299.53424,6.25,0.016618125,41.375,727.6875,299.24097,34.95,0.017770624,78.8125,1182.625,298.6244,12.65,0.017160624,97.5625,688.25,299.44952,15.725,0.017158145,89.4375,730.25,299.25192,12.45,0.017340625,99.9375,978.9375,299.98087,7.8375,0.017231874,88.6875,1026.625,299.63397,14.377501,0.017454375,69.8125,1102.75,299.45816,15.485001,0.017215624,96.0625,923.75,298.41626,26.325,0.017070625,96.4375,785.375
2000-03-27,299.69974,0.34,0.016925626,35.79375,949.0,299.91092,12.475,0.017758802,56.9375,1403.3125,299.07687,22.552502,0.017055625,90.375,604.75,299.18433,4.8,0.017239999,89.8125,892.875,297.085,13.775,0.016721249,100.0,339.4375,298.45132,2.2,0.016958125,66.1875,671.375,300.18008,7.2524996,0.01706,64.6875,948.375,299.544,8.2825,0.017205045,79.6875,944.625,297.61206,12.335,0.016794374,99.875,466.0,296.1556,14.0,0.016066875,99.6875,185.9375
2000-03-28,299.8758,8.514999,0.017656159,41.3,1255.25,299.20584,16.775,0.016925626,73.3125,730.8125,299.27728,9.15,0.01703625,97.875,688.875,297.281,16.3,0.016948327,99.3125,513.25,299.33472,3.7350001,0.01752375,86.3125,1184.625,299.8719,16.775,0.017258124,86.5625,943.0,299.15408,8.39,0.016737072,89.375,616.0625,298.36694,17.24,0.0168425,98.375,602.0625,297.0387,4.6125,0.015784375,100.0,251.375,298.99448,5.0,0.016451875,83.5,674.4375
2000-03-29,299.20517,6.805,0.017089374,67.40625,796.125,299.50113,16.35,0.017629622,90.4375,1034.4375,299.45663,6.66,0.01710125,86.3125,897.8125,300.0878,15.675,0.017481875,60.625,1198.1875,299.8117,12.25,0.01710313,54.9375,859.8125,299.70462,8.0125,0.01689375,52.9375,769.125,299.26105,24.185,0.017366875,73.3125,979.75,296.31525,47.274998,0.016431876,100.0,244.875,297.9373,6.8625,0.01585125,99.625,262.375,299.07248,0.6275,0.015756875,78.5,381.3125
2000-03-30,299.6714,3.9725,0.017220821,73.03125,1027.25,299.85754,9.11,0.017370624,41.6875,1088.8125,299.81836,18.075,0.017678125,79.625,1141.3125,299.91336,11.325,0.017615,89.25,1238.1875,299.735,14.335001,0.01741375,94.6875,1048.3125,299.20868,15.175,0.01751875,85.6875,1051.6875,298.67456,8.8,0.017098125,91.0,842.375,299.2672,13.222499,0.016755626,45.25,750.1875,299.01468,13.625,0.016650625,49.8125,660.1875,298.4591,0.7,0.01611,91.1875,508.5625
2000-03-31,299.36728,9.59,0.017608125,31.41875,1088.875,299.91678,24.6875,0.01805875,83.875,1263.5625,299.85583,15.875,0.017725477,95.125,1163.5625,299.52576,21.525002,0.017504375,98.5,984.1875,298.9432,19.095,0.01718045,99.1875,719.8125,299.2483,12.875,0.017403126,91.375,976.625,298.78293,7.725,0.016546875,96.875,525.0625,298.29813,1.075,0.016475,89.1875,525.25,299.20398,5.475,0.017054375,98.375,878.75,299.81216,1.45,0.016916249,86.8125,1016.6875
2000-04-01,299.78375,6.825,0.01765125,61.7125,1075.375,300.14728,5.4249997,0.017740626,81.6875,1289.0,299.806,15.895,0.017606251,95.875,1177.1875,299.25906,18.300001,0.017305,88.875,910.5625,299.70367,9.225,0.017465625,97.4375,1302.375,299.29865,13.0,0.017311249,84.375,946.625,299.2495,14.2,0.01685625,89.75,654.6875,299.80768,2.28,0.017125,97.5,1147.3125,299.96817,7.275,0.0171475,88.625,1053.375,299.87543,1.47,0.017073272,92.875,1124.3125
2000-04-02,299.99008,2.255,0.017082501,58.76875,949.4375,299.89767,12.235001,0.017891876,80.25,1413.9375,300.4181,6.575,0.017455624,69.9375,1254.125,299.46152,14.775,0.017113125,79.375,964.875,299.81024,8.85,0.017144375,91.3125,1172.8125,299.25,28.85,0.017,91.125,829.5,299.83746,2.55,0.01709,98.8125,1195.625,299.8036,4.9,0.016693126,99.8125,1095.0,299.20032,0.95000005,0.016804375,98.75,984.5625,299.9688,1.2950001,0.017167864,87.8125,1360.0
2000-04-03,300.13947,13.377501,0.017587502,83.325,1348.125,300.52972,14.650001,0.017485626,67.4375,1280.0,299.94562,15.125,0.017624374,86.3125,1205.5625,299.27072,4.5,0.017073125,96.5,844.8125,299.8852,3.5750003,0.016403126,85.5625,641.4375,299.39493,6.525,0.016758751,94.9375,672.1875,299.93518,9.9125,0.017071875,99.5625,945.1875,299.43036,14.885,0.01707,90.25,819.125,299.36713,3.75,0.017270625,97.125,922.5,299.95734,4.965,0.0176075,80.4375,1260.5625
2000-04-04,300.5467,9.5975,0.017885,77.5875,1691.8125,298.35272,20.849998,0.016953126,99.5625,603.25,299.32614,4.375,0.017084375,99.3125,1099.4375,299.2428,8.3,0.016570624,87.625,553.625,299.58356,1.325,0.016645625,98.5,682.9375,300.39648,5.4,0.017093126,99.125,1049.75,300.17712,10.85,0.016789999,96.5625,781.5,299.82153,5.93,0.0174725,87.875,1168.625,300.4339,8.549999,0.01732,74.125,1205.875,300.34534,2.325,0.018038126,70.125,1713.5625
2000-04-05,299.16058,10.7,0.01758,86.53125,1335.0,299.08087,20.05,0.01716,82.0,851.5,299.67923,7.8,0.016785625,95.1875,755.4375,299.42294,5.7125,0.01659125,96.75,577.9375,300.09732,2.2575,0.017202875,96.125,1059.5625,300.21686,9.025,0.017198125,72.1875,866.9375,300.20746,3.225,0.0175025,95.125,1278.0625,301.0643,8.525,0.017280625,58.125,1175.9375,300.9545,1.95,0.0179,78.1875,1702.375,301.05804,1.65,0.01871125,30.4375,2242.625
2000-04-06,299.60956,8.95,0.017156875,74.20625,985.875,299.87943,8.275,0.01716875,94.6875,1016.3125,299.5462,7.375,0.017126875,71.3125,914.375,300.2433,11.625,0.017218124,70.25,990.0625,300.26462,14.86,0.017235626,88.0625,849.0,299.47412,2.25,0.017351875,95.5,907.8125,300.48926,4.3625,0.017305626,77.5,1015.1875,300.12204,2.9,0.016985625,74.75,742.0,300.47723,2.955,0.01837125,64.8125,1877.625,301.17438,1.35,0.018980624,55.4375,2560.3125
2000-04-07,299.69815,6.775,0.01708875,98.41875,1006.625,299.64795,3.5,0.017236875,97.25,1037.75,300.19403,5.7725,0.016969375,80.5,934.0,300.73584,9.6175,0.016964376,87.125,827.875,299.61365,14.285,0.017137887,89.625,753.875,298.92548,0.525,0.017423749,90.6875,973.8125,300.28885,8.6,0.017725624,70.1875,1247.0625,300.65253,3.775,0.01843375,32.625,1892.6875,300.84158,1.925,0.018506875,10.5,1992.5625,300.46436,7.3250003,0.01729,44.875,934.75
2000-04-08,299.3391,15.365001,0.017274374,78.125,894.6875,300.32245,8.1,0.017236875,62.6875,1051.4375,300.28003,7.2025003,0.017507501,70.9375,1083.9375,299.75534,16.65,0.01727,70.0625,885.5625,300.00076,7.52,0.017608749,90.75,1282.125,300.8506,4.2175,0.018175,74.8125,1875.875,300.73398,7.3900003,0.01877625,47.0625,2237.1875,300.76407,3.7725,0.018009376,63.625,1603.75,300.57,12.139999,0.017894376,82.125,1480.8125,299.14984,11.525001,0.017671876,87.0625,1131.25
2000-04-09,300.2241,11.48,0.017501876,62.74375,1069.25,300.39026,14.975,0.017521488,89.0,1049.125,298.82278,2.86,0.016349375,98.75,324.8125,299.31085,1.8,0.017218126,94.1875,844.3125,300.08923,0.05,0.017735625,66.875,1367.4375,300.83182,1.1,0.01790375,32.9375,1524.875,301.3618,2.75,0.018404737,35.4375,1997.3125,300.90045,3.85,0.018151663,52.5625,1687.75,299.979,31.5,0.017890625,93.5,1245.25,300.0043,5.5875,0.01731,52.75,1054.875
2000-04-10,300.08243,11.4475,0.01720125,90.51875,853.375,299.51407,17.985,0.017124375,88.4375,708.1875,298.74118,1.3025,0.017254999,90.0,874.0,300.5664,0.275,0.017358126,35.5,1102.25,300.31415,0.0025,0.01787,74.3125,1497.5,300.60748,1.3725,0.018255625,38.8125,1715.5625,300.39764,10.599999,0.018006876,77.5,1375.0625,300.07864,25.550001,0.01823125,63.5,1444.8125,299.9863,8.75,0.017645625,93.75,1159.9375,300.3143,5.125,0.017405,84.1875,1115.5625
2000-04-11,299.7035,8.6475,0.01725625,98.36875,909.4375,300.43814,1.25,0.017396875,82.0,1131.9375,300.24915,0.3225,0.017979376,50.4375,1519.4375,300.78198,0.325,0.017611876,18.75,1280.75,301.00082,3.3,0.018406875,38.8125,1879.3125,301.18378,4.6749997,0.018105,87.6875,1720.3125,300.69513,11.375,0.01722875,66.3125,1047.4375,300.3119,21.025,0.017686874,61.0,1242.625,298.71045,5.65,0.017323751,80.6875,972.8125,299.95496,5.0125,0.017846875,95.625,1686.3125
